review	score
ㅁㄴㄷㄱㅍㄴㅇㅍㄱㅁㄴㅇㄱㅍㅁㄴㅇㅍㅁㄴㄱㅍ ㅁㄴㅇㄱㅍㅁㄴㄱㅇㅍㅁㄴㅇㄱㅍㅁㅁㄴㄷㄱㅍㅁㄴㅇㄱㅍㅁㄴㅇㄱㅍㅁㄴㅇㄱㅍㅁㄴㅇㅍㄱㅁㄴㅇㄱㅍㅁㄴㅇㅍㄱㅁㄴㅇㄱㅍㅁㄴㄱㅍ	5
써보니 맘에 듭니다 좋네요	5
아이들이 아주좋아  하네요	5
오래써도 고장이 없습니다.	5
좋습니다 좋아요 가성비값	5
손에 딱 맞고 좋습니다!!^^	5
좋습니다 추천해요!!	5
터라개다아러나쟈라	5
좋아요~~ 감사합니다	5
그런대로 쓸만해요~~	5
와 진짜 너무 이뻐요	5
만족합니다 그동안 기본으로 제공되는 마우스들만 사용하다가 게이밍 마우스는 처음사보는데, 기능에 있어서는 그나마 만족하고요. 감도는 아직 적응이 안돼서 그런가 더 써봐야 알거 같네요. 많이 파세요~	4
괜찮네요 마우스가 	3
후기가 좋아서 구매했는데마우스 속도조절할수있어서 좋아요~~~	5
가성비 최고인듯함	5
예쁘고 깔끔합니다	5
좋아요~감사합니다	5
빠른배송 감사합니다 어제오전에 주문을 했는데 오늘 오후에 잘 받았어요.제품에도 아무문제없이 사용하네요.감사합니다	5
괜찮은거 같네요	5
굿굿 만목해요~~~	5
젛네용 조아요 주문하자마자 배송처리는 빠르게 해주셨는데 로젠택뱌에서 배송을 늦게해주네요. 동네에 아침7시에 도착한거 같은데도 그날 배송안하고 다음날 밤10시에 가져가 주더라구요 근데 그검 머 어쩔수없죠	4
잘 쓸게요 노트북에 쓸 마우스를 찾았는데 이거 괜찮네요 색상별로 마우스 속도가 달라지는것도 신기하고 좋아요 잘 쓸게요	5
이쁩니다 만족^^	5
좋아요!!!확실히	5
생강보다좋앙ㅅ	5
가성비갑입니다 정말 좋습니다 가성비 좋고 손에 딱 맞아서 좋습니다 그립감도 좋구요 재구매 의사 있습니다ㅎ	5
좋습니다 추천해요!!	5
터라개다아러나쟈라	5
좋아요~~ 감사합니다	5
그런대로 쓸만해요~~	5
와 진짜 너무 이뻐요	5
만족합니다 그동안 기본으로 제공되는 마우스들만 사용하다가 게이밍 마우스는 처음사보는데, 기능에 있어서는 그나마 만족하고요. 감도는 아직 적응이 안돼서 그런가 더 써봐야 알거 같네요. 많이 파세요~	4
괜찮네요 마우스가 	3
후기가 좋아서 구매했는데마우스 속도조절할수있어서 좋아요~~~	5
가성비 최고인듯함	5
예쁘고 깔끔합니다	5
좋아요~감사합니다	5
빠른배송 감사합니다 어제오전에 주문을 했는데 오늘 오후에 잘 받았어요.제품에도 아무문제없이 사용하네요.감사합니다	5
괜찮은거 같네요	5
굿굿 만목해요~~~	5
젛네용 조아요 주문하자마자 배송처리는 빠르게 해주셨는데 로젠택뱌에서 배송을 늦게해주네요. 동네에 아침7시에 도착한거 같은데도 그날 배송안하고 다음날 밤10시에 가져가 주더라구요 근데 그검 머 어쩔수없죠	4
잘 쓸게요 노트북에 쓸 마우스를 찾았는데 이거 괜찮네요 색상별로 마우스 속도가 달라지는것도 신기하고 좋아요 잘 쓸게요	5
이쁩니다 만족^^	5
좋아요!!!확실히	5
생강보다좋앙ㅅ	5
가성비갑입니다 정말 좋습니다 가성비 좋고 손에 딱 맞아서 좋습니다 그립감도 좋구요 재구매 의사 있습니다ㅎ	5
구매합니다.	5
배송이 짱짱	5
아주좋네요.	5
좋아요 짱짱	3
배송도 적당히빠르고(이번 연휴 중에도 막힘없이 옴) 아직 사용한지 며칠 되진 않았는데 역시 피방 등 여러 곳에서 잘 쓰이는 모델이라 그런지 괜찮네요	5
오케이좋아	3
배송굿귯귯	5
좋슴니다요	5
트둥이최고	5
괜찮네요ㅎ	5
그냥돟아요	5
겁나이쁨..	5
3번쨰 구매	5
괜찮아요.	4
크좋아요~	3
예뻐요~! 	5
만족합니다. 서브용 컴터로 적당한 마우스 찾다가 구매하게 되었습니다. 결제하자마자 바로 주문접수되고 배송도 빠르네요	5
조아요~ 사용해보니 그릴감 부드럽고 클릭도 잘되고 사용하기 편하네요...불빛도 이쁘네요오...ㅎㅎㅎ	5
와 진짜 와 진짜라는 말뿐입니다. 정말 너무좋아요 진짜 이래서 게이밍 마우스 마우스 하구나라고 생각하는데 역대급으로 좋아요 정말 믿고 한번 사보세요!!	5
서든할때추천 롤할떄 쓰려고 써봣더니 서든용 이더라고요 서든인옵 정도인거같은대서든할떄 쓰면 정말좋아요 ㅎㅎㅎㅎ	4
아주아주좋아용	5
감사합니다. 마우스 색깔도 이쁘고 정말 종습니다. 좋은제품을 마니마니 파셔서 부자되셨으면 합니다. 아주 좋습니다. 많이들 구매하세요.	5
마우스는 그립감이 참 좋구요 묵직하고,  속도도 자기에 맞춰서 설정할수 있어서 참 좋습니다.led는 항상 켜져서 눈이 좀 부시는것 빼고는 이가격에 너무 좋습니다.다음에는 led도 끌수 있는 기능이 있음 좋겠어요^^	5
좋아요~ 아들이 게임을 더 자주해서 걱정이지만 너무 멋있다고 좋아합니다. 키보드도 같이 구입해서 잘 사용합니다	5
깔끔하고 예쁘고 그립감좋고 색깔도 이쁘고 다좋아요! 	5
예뻐요 색도 끔벅끔벅 들어오는 게 이쁘네요맵시도 쩔구요뽀대나요오빠가 이런 기능 많은거는 클릭만 하는너한테는 필요없다고자기 마우스랑 바꿔줬어요	5
pc방에서만 쓰던 마우스를 집에서 쓰니.. 피시방에서 이 마우스를 쓰다가 그립감과 반응이 너무 좋아서 찾던모델인데 딱 찾아서 물건 받아보니 너무 좋네요 ㅎㅎ	5
젖극추천 드립니다. 물건 잘받았습니다. 장품도 좋고 하자가 없어서 기분 좋았습니다. 그리고 맥스틸은 제가 처음으로 구매한 회사라 믿음이 가고 또 구임을 잘했다는 생각이 듭니다. 앞으로 좋은 상품을 많이 팔아 주세요 ㅎㅎ	5
마우스 좋아요! 마우스 잘쓰고있습니다. 디자인도 멋드러집니다~~ 불빛이 은은하게 비치는 것도 예쁘고 좌측에 버튼도 익숙해지니 편하네요.. 뒤로 앞으로!! 굳굳입니다. 패드도 같이 샀는데 좋네요 많이파세요	5
휠이 제대로 작동안하네요쓰는데 불편하겠지만 반품시키고 다시받는게 귀찮아서 대충쓰다 나중에 더 좋은걸로 바꾸려고 그냥 씁니다	2
색 예뻐요 영롱★★ 손에 감기는 느낌도 엄청 좋고 잘 움직입니다! 매끄러워요 :) :) :)	5
배송 엄청 빠릅니다. 그립감은 생각보다 그럭저럭 하지만 DPI는 만족스러워요 ㅋㅋ	5
가격대비 너무 좋아요. 전에 쓰던 마우스 비슷한 가격이었는데 손목에 무리가던데 이건 무리도 안가고 좋아요.	5
매트블랙 구매~ 재질이 손에땀많은분한테 좋네요g403쓰다가 크기가 앉맞아서 엄지랑 새끼손가락이 많이 아팠는데 딱좋아요 이건~	5
제품 잘 받았습니다 배송 빠르고 좋네요 추천합니다!	5
그냥그냥 마우스같아요 뭐 와좋다를 모르겠어요	5
긋굿 게임용 마우스지만 무엇보다 그립감이 좋아서 맘에 들어요 이 가격대에 이런 물건 없을 것 같네요 ㅎㅎ 적극 추천합니다!	5
예뻐용~~ 아직사용은안했는데 너무이쁘네요 ㅎㅎ 케이블도 무슨 운동화끈처럼되어있어서 부드럽고 좋아요^^ 빠른배송 감사합니다~	5
추천합니다 색상도 하얀색이라 예쁘고 깔끔해요 가벼워서 손목에 무리 없네요 성능도 만족스럽습니다 추천합니다	5
게이밍 마우스로 딱 좋네요. 화이트로 샀는데 디자인 이쁜거 같아요. 배송은 주문한 날부터 이틀 뒤에 왔어요. 많이 파세요~	5
가격만족도/성능/사용편의성 등 : 상태/배송 : 그 외 도움이 될 만한 사용후기 :  	5
G20을 구매했는데 G10도 구매해야겠어요	5
ㅂ 1929ㅈ9댜더어앵9287261662728399393983737366364747747474747	5
아주 마음에듭니다 ㅎ 배송 하루만에오는 센스장판패드와함께주문했습니다.처음써보는마우스인던 화이트색상 너무이쁘내요 많이파세요!!	5
좋아요 검은색으로 깔끔하고 선 줄로 화려하게 되어있어요 제가 크기 작은거 쓰는데 많이 크진 않아서 불편하지 않네요	4
상품이야 당연히 좋고 배송 빠르고 아주 좋습니다 잘 쓰겠습니다. 게이밍용 이라서 그런지 손에 잘 맞습니다.	5
클릭감 뻑뻑.크기는 내손에 비해 작고.앞으로 가기 버튼은 너무 앞에 있어서 누르기 힘듬.2만원 가격에 적당한 만족감.	2
배송이 너무 오래걸려요워크샵가셨다해서 목금토일 지나고 월요일 전화통화하고월요일 발송한다기에 기다리니 수요일 도착했습니다.상품은 아직 사용은 못했습니다.	2
sdfsdfsdf sdfsdfsdfsdlkfsdlkfjlsdflksdjflskjflksdjfldsjflkdsjflksdjflkdsjlfjdslkjflkdsjflksdhjfkjdshfkjhsdkfjhdskfhdskjfhsdkjhfksdjhfkjsdhfksdhfkjds	5
가격 대비 최고입니다 ㅎㅎ 솔직히 만원대라서 별로 기대안했는데 너무 좋은 것 같습니다. 적극 추천합니다. 게임 아니더라도 좋네요 ㅎㅎ	5
조아조어조어	3
배송도 만족하고 흰색으로 구매해서 더러워질까 우려햇엇는데 생각보다 너무 이쁘네요~좋은 판매 하시길바래요~	5
ㅁㄴㅇㄹㅎ	5
배송도 빠르고 마우스도 잘 받았습니다. 만족합니다 감사합니다.	5
색 조절 어떻게 하는지 잘 모르겠지만, 좋아요!근데 밤에 잘못 건들면 계속 불이 켜져있네요!! 아주 휘양찬란~~	5
ㄴㅇㄻㄴㅇㄻㄴㅇㄻㄴㅇㄻㄴㅇㄻㄴ ㅎㅁ휴마ㅠ하뮤하뮤하뮨흄휴뮿쥬해마휴ㅜㅍ쿹품푸뭏ㅁㄴㅇ휨누ㅗ히뮘누 ㅣ;ㅁㄴ ㅣㅇ ㅣ ㅣㄹ ㅣㅁㄴ어 ㄴ어 ㅑㅁㄴㅇ 리ㅏㅁㄴ 일 ㅁㄴ ㅔㅁ ㅣ ㅐㅁ 렫ㅈ ㅗ래 ㅐㅣ ㅣ 미ㅏㅁㄴ이 ㄻㄴㅇ ㄻ닝 림ㅇㄴ 리 ㅣㅏㅁ ㅣㅏ 먼ㅇ	4
가격싸고 좋아요 예전에 쓰던거 고장나서 새로 샀는데 피시방마우스고 가격고 엄청 싸서 꼭 살만하네여 ㅎㅎㅎㄹ	4
123124	5
마우스 진짜 좋습니다. 원래 로지텍 g1만 주구장창 써오다가 맥스틸 g10이 괜찮다고 하길래 구매해봤는데 명불허전이네요 ㅋㅋ	5
짱짱굿 sdasdasdasdasdasdasdasdasdasdasdasasdasdsa4ds5a64d5as64d5sa4d5as6d45as4d5as6d4a5s6d4a5s6d45as6d4a5s6d4a5s6d45as64d5a64d5as64d56q45e64321	5
좋아요 가격대비 성능으로짱입니다 클릭소리도조용하고요 로지텍g102랑 고민하다가 로지텍은 클릭소리가 너무커서 맥스틸로결정했습니다 완전만족합니다 내구성이얼마나 버텨줄지는 모르겠습니다만 ...	5
매우 만족스러워요. 촉감도 매우 좋고요	5
그립감 굿 그립감이 아주 우수하고 재질이 제가 찾는 약간 부드러우면서도 손에 땀이 나서 땀이 잘 흡수되지 않는 상품을 찾고있었는데 이 제품이 좋은거같아요	5
저렴한 가격의 보급형 게이밍 마우스인데 가성비 좋다는 얘기듣고 구매했습니다 괜찮은거같아여	3
배송이 느렸지만 택배사 잘못이니 어쩔수없져	5
추처어어언 1728383773736337364673738383838383838373736363636363636363377383	5
마우스는 너무예쁘고 가격대비 성능만족이에요~ 하지만 변환젠더가 고장났는지 안먹히네요..	5
게이밍 마우스는 처음 써보는데 민감도 조절이나 led 색상 조절 되는 부분이 맘에 드네요. 일반 업무용 마우스보다는 확실히 그립감이나 조작이 좋고 게임하기에 좋네요. 만족해요.	5
배송도 좋았고 아직 사용해보진 않았는데 괜찮은거같아요 문재 샹기면 AS도 해준다 했고..	5
가성비 대비 적극 추천합니다. 인터넷에 몇일동안 알아보다 결정하였습니다.게이밍 마이스용으로 구입했는데, 가성비 대비 적극 추천합니다.	5
완전최고에요^^* 완전 만족하구요가볍고 속도조절가능 기능 사용후너무 좋아요.감사합니다.색상도 여러색상 나오게 되어 새롭네요	5
그동안 기본으로 제공되는 마우스만사용하다가 괜찮은 모델로 바꾸니 만족합니다.	5
매우 만족합니다배송이 쬐금 늦어 좀 그랬지만 마우스가 맘에들어서 이해할게용^^	5
왼쪽 마우스 클릭시 힘이 너무 많이 들어갑니다.즉 뻑뻑하다는 말이죠 오른쪽 마우스는 부드러운데. 오른쪽은.. 흠... 외엔 디자인이나 가성비 최고라고 할수있을것같습니다^^	3
좋아요 배송도 빠르고 터치감도도 나쁘지 않네요 조금더 사용해 봐야되겠지만 충분히 좋습니다. 추천합니다.	5
빠른 배송 포장 good감사합니다.	5
마우스 잘 샀어요. 마우스 잘 산거 같아요. 빠르네요. 좋구요 이제 방금 쓰기 시작해서 잘 모르긴 하지만 그냥 좋아 보여요. 많이 파세요.	5
굳굳굳 좋아요오오오옹	5
ㅍ	4
좋은 제품 저렴하게 잘 샀네요 ㅎㅎㅎ	5
이거만 2번째 주문하고있어요 전 굉장히 맘에듭니닷 배송도 좀 빠른편이구요	5
배송도 빠르고 좋네요 아직 사용은 안해봤는데 다들 좋다고 하니 기대됩니다	5
만족 만족합니다.배송도 빠르고 같이 구매한 매트도 만족합니다.가격대비 성능도 좋구요 괜찮네요	4
좋아용 ㄱㅅㅋㅅㄱㅅㄱㅅㄱㅎㄱㅅㄱㅅㄱㅅㄱㅅㄱㅅㄱㅅㄱㅅㄱㅅㄱㅅㄱㅅㄱㅅㄱㅅㄱㅅㄱㅅㄱㅅㄱㅅㄱㅅㄱㅅㄱㅅㄱㅅㄱㅅ	5
좋아요 마우스가 무거운 감이 조금 있지만 쓰기에 불편함은 없네요 ㅋㅋ 좋습니다 쓸만 합니다. 많이 파세요	5
좋음 오버워치 하느라 근접공격할 키가 필요했는데 마침 저렴한 가격에 마우스를 구함무게감도 있고 좋음	5
PC방느낌나고 게임할때 좋아요 근데 청축은 집에서 쓰기 좀 시끄럽긴하네요	5
가격이 저렴해서 별 기대 안했는데 그립감이 상당히 좋습니다. 많이 파세요	5
배송도 빠르고 마우스도 굉장히 집에서 그냥 사무용으로 쓰기 좋습니다	5
마우스 좋습니다 그립감도 좋고 잘움직입니다 만족 합니다  전에쓰던마우스는 가벼워서 마우스 쥐는 느낌이 안들었는데 이 마우스는 그립감도 좋고 무거우니 괜찮네요 추천합니다	5
좋은 제품 저렴하게 잘 구매했습니다. 소문대로 가성비가 뛰어나네요!	5
아직 사용해보진 않앗지만 배송 빠르고 포장도 잘되어와서 좋습니다^^	5
만족!! 싼것만 구매해서 쓰다가 잘 고장나서 게이밍용으로 바꿨는데게임용아닌 업무용으로 쓰기엔 부족함이 없네요.너무 잘쓰고 있습니다. 배송도 당일 출고 해주셔서 바로 다음날 받았어요~!!감사합니다.	5
전부터 마우스를 사고 싶었는데 싼 가격으로 좋은 거 산것같습니다.	5
가격대비 가성비 좋은 게이밍 입문용 마우스 게이밍 마우스를 처음 구매했는데 가격대비 성능도 좋고 내구성도 좋아보입니다. 그러고 확실히 왼쪽에 달려있는 버튼 두개 활용성이 높네요	5
조아요조아 	5
게임용이아닌 업무용으로 구매했는데 이정도면 아주 훌륭하네요~!!	5
배송도 빠르고 하자없이 잘 도착한 것 같습니다. 감사히 잘 쓸게요~	5
재질이 고무틱하다보니까 기름떼도 덜 묻고 오래 써도 깨끗하네요.	5
좋습니다. 배송이 봉투에 담겨와서 박스가 다 찌그러지긴했네요..	5
키감 좋네요 디자인작업용으로 구입했는데키감 부드러우니 괜찮네요. 손이 큰 분들한테도 잘 맞을듯잘쓰겠습니다	4
마우스가 생각한거 보다 크긴했지만 역시 트론 g10!! 정말 좋네요	5
오버워치용으로 피시방에서 보고 구매했는데 매우 만족합니다!!	5
좋아요 그립도 괜찮고 가격대비해 기능이 탁월하네요 마우스포인트도 보드랍고 매끈해서 원하는포인트 잘찾아가서 좋아염 ㅎㅎ	4
저렴하고 가성비 괜찮네요 게이밍 마우스지만 사무용으로 사용해도 괜찮은거 같네요다행이 물품에 이상도없고가격도 저렴해서 괜찮습니다	5
사무용으로 사용하려고 구매하였는데묵직하니 좋네요 👍	5
가격이 착해~! 가성비 정말 꿀입니다~전에 사용하던 마우스와 차이가 많이나요!!!속도 바꾸는 버튼도 사용하기 편해용	5
ㅇㄴㄹㅇㄻㄹ	2
감사합니다. 잘 쓰고 있습니다	5
빠르고 괜찮습니다 선이 조금 짧아서 본체뒤로하려니 짧네요 그래서 앞에서 연결하고 사용하고있습니다만 갖출거 다갖추고 클릭감도 괜찮고 맘에 드네요	4
